TraineeID,ProgramID,HireDate,EmployeeID
235526449,194,10/23/1995,389
409577692,334,1/1/2004,390
236779343,437,2/17/2004,391
435473565,149,6/30/2000,392
793585678,105,3/16/1998,393
503129939,238,3/7/2000,394
876470057,126,3/1/1999,395
576863127,406,4/7/1997,396
554397030,253,6/26/1995,397
254272488,282,7/5/2002,398
632861581,359,6/5/1996,399
524822309,201,1/10/1997,400
147510221,263,6/15/1996,401
300992700,106,2/15/1997,402
799794331,255,6/19/2001,403
737982978,306,7/24/2001,404
863185804,183,2/16/1997,405
591024990,217,2/2/1995,406
405938769,110,5/22/2000,407
234885794,144,12/28/2004,408
270889634,228,2/22/1996,409
881728126,210,8/15/1999,410
841991665,487,4/24/1999,411
801102276,379,7/23/2000,412
245027906,140,7/8/2002,413
530809607,476,11/19/1995,414
803298715,247,5/13/2001,415
305055940,289,11/4/2001,416
908661863,134,5/17/1998,417
288660885,195,3/1/1997,418
585937837,458,1/1/2004,419
912753039,115,7/4/1996,420
446613401,177,1/15/1995,421
669350991,286,8/3/1998,422
445508607,489,3/23/1996,423
641769847,292,9/18/1997,424
536141398,402,9/24/2003,425
811904319,142,11/10/1999,426
407522427,408,8/18/1995,427
822169980,275,4/18/1998,428
383264932,396,4/4/1997,429
164886526,495,7/25/1998,430
709633849,246,6/28/2001,431
960228341,484,11/10/2000,432
388640154,428,9/23/1996,433
692122077,169,9/15/2001,434
213844671,227,8/26/2003,435
879596283,154,3/17/1995,436
102146214,107,10/29/1997,437
694636801,127,12/11/1997,438
114987984,326,8/2/1999,439
251440663,318,7/22/2003,440
572292220,415,10/30/2002,441
203892044,150,11/2/2000,442
244011531,340,10/25/2000,443
249770070,432,9/7/2002,444
139336933,117,10/4/2001,445
130903669,399,4/7/2002,446
166873018,171,12/29/2004,447
985039990,294,1/24/2001,448
265814001,283,12/14/1995,449
127596657,170,4/23/2000,450
848133867,382,9/1/1996,451
451703195,222,8/18/2002,452
245923972,362,7/23/2002,453
652743272,433,10/27/1995,454
576757209,347,6/7/1996,455
683154426,265,6/11/2002,456
319359241,452,3/30/2004,457
882838360,486,12/27/1995,458
836994991,349,3/9/1995,459
129973901,385,1/25/2000,460
999286476,113,3/24/1996,461
937161596,214,6/16/2004,462
454971672,259,4/27/2004,463
414351236,204,5/2/1998,464
103361978,479,11/29/2003,465
277094804,375,2/13/2000,466
790270850,446,6/2/2004,467
550555423,305,2/26/2002,468
314195936,178,12/31/1999,469
115880568,234,6/13/2001,470
156870000,147,3/31/1996,471
802851350,293,7/1/2002,472
842716791,388,3/29/1997,473
270592749,355,10/18/2003,474
629804380,376,9/23/2000,475
866774658,475,3/15/1998,476
617946089,277,7/11/2003,477
465826131,496,10/31/1995,478
356425960,322,11/22/2004,479
447491018,139,4/8/2003,480
961263436,321,7/11/2004,481
337445517,138,6/19/2002,482
662127234,351,2/27/1997,483
215094690,161,5/3/1999,484
105668778,419,4/13/2004,485
117895378,344,12/31/2000,486
440849647,273,3/28/1998,487
115634538,315,7/17/2000,488
401039764,323,2/4/2002,489
186799276,310,12/15/1996,490
470348028,151,7/2/1996,491
526865997,300,7/24/2004,492
842650949,395,11/6/2001,493
994842230,181,12/3/2000,494
865029371,278,4/13/2000,495
591957975,179,8/15/1999,496
175909013,133,5/8/2002,497
136071565,471,8/20/1997,498
668694649,450,5/18/2003,499
438592807,216,4/14/1999,500
992323565,164,2/3/2002,501
806532996,380,7/29/2002,502
497966586,114,5/9/2003,503
778177688,331,6/25/1995,504
848465994,270,6/23/2004,505
734574810,311,3/25/1995,506
889662494,281,6/8/1998,507
880375555,196,9/10/1996,508
205919083,346,7/25/2001,509
168294710,143,10/10/2000,510
165333345,198,7/17/2004,511
999780969,314,1/24/2002,512
408625571,337,5/7/1999,513
230420630,108,3/22/1995,514
546720676,448,7/30/1998,515
924618395,250,3/23/1996,516
408852172,478,2/26/2000,517
781626445,232,1/18/2003,518
811371760,413,3/7/2003,519
885720429,324,9/10/1999,520
239455032,188,10/6/1997,521
182636427,272,8/16/2001,522
608788837,436,8/19/1998,523
896767104,454,6/13/2000,524
853511839,295,8/18/1998,525
932431342,470,10/8/2000,526
504784567,364,8/10/1996,527
368796351,391,9/21/1995,528
593359905,288,1/28/1996,529
568269224,466,4/21/2003,530
731355693,383,12/11/1998,531
575500874,197,9/9/2004,532
802920132,285,1/25/2000,533
816223495,268,1/13/2001,534
992852266,463,11/24/1996,535
897821196,290,6/6/1999,536
557537429,175,1/25/2003,537
640100071,421,1/21/2004,538
812183382,148,2/18/2002,539
697200982,128,10/4/2001,540
873939656,368,3/26/2003,541
122064990,199,6/25/1999,542
531994633,412,1/18/2004,543
498347644,172,3/4/2003,544
238175190,369,3/1/2001,545
584937791,467,4/22/1996,546
422180366,301,7/4/2003,547
288743745,208,3/19/1996,548
133031745,459,7/5/1998,549
298895076,121,1/7/2004,550
776409347,482,9/2/2003,551
482167189,109,7/14/1998,552
765044951,245,6/20/1998,553
862102204,330,11/11/2002,554
663269455,200,12/22/2000,555
501703047,354,5/4/1996,556
256526679,481,11/28/2000,557
451177661,184,9/26/2001,558
779003123,497,6/17/2002,559
833490454,483,5/22/1995,560
468702125,313,7/19/2004,561
294143865,457,3/3/2001,562
422299313,120,12/4/1997,563
318748966,480,7/12/2001,564
795873801,132,12/16/2001,565
246433080,332,1/12/1996,566
450957086,336,10/18/1995,567
711252006,112,5/2/1996,568
590392964,498,4/9/2000,569
252413927,167,3/8/1997,570
432592399,397,10/16/2003,571
586333276,125,11/20/2002,572
328864491,447,5/30/2004,573
844823349,429,9/17/1999,574
949429590,157,11/6/2004,575
672390876,223,5/27/2000,576
723656042,308,9/24/1995,577
418072562,182,9/6/1997,578
874517605,416,8/29/2003,579
816286896,269,3/21/2004,580
325889611,180,5/2/2001,581
379352885,261,3/18/2001,582
365362598,488,9/22/1995,583
341889546,327,4/10/2003,584
908275733,100,3/27/1996,585
685184666,119,3/7/1997,586
839497882,257,3/17/2003,587
866346595,372,7/22/2001,588
736026782,401,8/19/1996,589
643350965,357,3/25/2004,590
188721046,420,12/20/1995,591
733587464,333,7/9/2001,592
358666160,190,3/8/1995,593
330716712,173,10/28/1999,594
655047203,155,3/23/2000,595
675918431,252,5/7/2000,596
876872391,176,10/7/1998,597
317316656,338,5/1/1999,598
902189068,229,4/16/1996,599
935760116,248,10/3/2002,600
501819939,145,6/10/2004,601
315744428,241,7/12/2001,602
106078042,103,11/6/1997,603
988989833,378,12/31/1996,604
310794153,296,1/24/1997,605
761666634,213,9/20/1998,606
397666452,435,3/29/2000,607
877698241,262,6/25/2004,608
303998892,316,7/1/1999,609
797052749,153,6/15/2004,610
291658358,244,3/12/1999,611
923669398,329,9/2/1999,612
316079116,264,5/2/1996,613
847609344,444,7/13/2000,614
750748524,249,4/15/1999,615
989779746,160,12/3/2004,616
778315970,455,4/7/2004,617
971097675,491,9/2/1999,618
448026474,162,10/1/1999,619
313806865,166,9/6/2002,620
370339527,219,11/18/1997,621
776763988,426,9/17/2002,622
936878009,358,9/25/1996,623
428044024,328,11/12/2004,624
366402454,123,3/29/2002,625
248195218,158,6/13/2001,626
747087471,374,12/16/1996,627
426653138,411,8/18/1997,628
364433718,319,10/31/2001,629
166526519,443,1/8/1997,630
560219333,352,3/10/1997,631
705813201,394,7/20/2001,632
295597677,156,8/3/2001,633
658589532,386,2/4/1999,634
962950528,202,10/25/1998,635
861427312,490,3/17/2002,636
747322724,499,4/23/1996,637
345820344,168,11/28/1997,638
385678239,423,2/24/2002,639
110793926,136,12/15/2003,640
774146927,424,1/23/2002,641
992729351,193,5/25/1999,642
560278903,343,11/7/1996,643
563170537,417,4/13/1997,644
468650010,165,9/13/2001,645
728162084,287,5/22/2000,646
799846604,209,11/25/1996,647
426126574,111,12/12/1999,648
918386578,348,10/8/1995,649
966479082,407,4/13/1999,650
561806819,356,10/31/1998,651
840445958,101,10/9/1999,652
514698122,339,1/31/2002,653
233131088,189,12/3/2004,654
979021527,231,4/11/1999,655
704043460,233,1/10/1997,656
428479336,131,10/31/1999,657
254481451,430,6/6/2004,658
366237115,373,8/24/2002,659
846848940,280,2/13/2000,660
209405148,493,4/16/1997,661
730949576,186,3/13/1996,662
582171456,461,9/9/2004,663
208005119,163,6/13/2003,664
877006847,187,4/22/2000,665
670668925,284,8/13/1995,666
144021228,393,8/13/1997,667
745831634,218,3/7/1997,668
423571425,469,9/22/2003,669
669117979,276,1/14/1996,670
699584009,441,5/13/1997,671
211189393,203,1/2/2001,672
163499463,220,5/7/1999,673
857805447,267,2/2/1995,674
431093764,317,12/16/1996,675
426191182,129,12/1/1996,676
396587237,215,12/26/1999,677
634105244,398,11/17/1995,678
446447919,465,8/7/1997,679
481320078,425,12/3/2004,680
681093165,251,11/7/1999,681
984926590,494,2/23/2004,682
570576401,345,12/9/1999,683
941004873,474,6/19/2003,684
462666657,206,1/9/2000,685
198929097,403,11/21/2003,686
126053541,390,9/16/2003,687
427795028,225,12/2/2002,688
144392159,116,8/9/1995,689
920065781,366,8/18/2000,690
501973986,303,2/15/2003,691
196020197,207,2/26/1996,692
813016312,266,8/3/2002,693
142808428,405,1/21/1996,694
558691089,211,4/14/1997,695
173925665,291,8/10/2001,696
155879068,363,1/21/2001,697
732992813,381,7/30/2003,698
884240000,243,5/20/2004,699
166141064,442,1/4/1999,700
326417899,146,2/22/1996,701
991172008,274,2/27/2003,702
564010488,258,10/7/1997,703
482871641,392,4/21/1999,704
633957094,320,11/10/1998,705
507046384,185,4/5/1995,706
577363865,460,9/25/2004,707
667216663,384,1/24/2004,708
238795723,473,4/25/1996,709
849681253,260,3/21/2000,710
988468904,477,4/15/1997,711
292512202,438,10/17/1995,712
179171655,377,7/12/2000,713
500407934,400,9/5/2003,714
501031963,221,12/14/1997,715
166534148,367,6/13/2000,716
768123160,418,5/29/2003,717
476102335,302,9/4/2004,718
791030986,312,1/30/2002,719
633665836,135,6/26/2002,720
259317771,271,8/2/2000,721
163701990,353,10/26/1999,722
364907309,472,7/17/1999,723
420280542,342,6/23/1998,724
658456234,440,6/27/2003,725
258027174,118,1/6/2003,726
268238576,439,1/4/2003,727
610331628,410,8/18/1999,728
685940056,451,8/10/2002,729
637606979,279,8/3/1999,730
200643435,492,10/5/2003,731
600476000,453,9/23/1999,732
723444174,370,9/18/2001,733
319433486,240,6/7/2001,734
473465304,371,7/24/1997,735
766905705,102,2/18/2001,736
706049162,389,12/12/1996,737
953007127,304,2/5/2001,738
348974089,212,6/16/1997,739
939015944,307,12/30/2002,740
490360874,297,7/26/2003,741
249847687,254,4/24/2004,742
535178156,464,11/24/2004,743
961706078,152,10/7/1999,744
993027155,445,9/6/2001,745
580161149,350,6/12/2002,746
678685236,387,9/19/2004,747
148841783,468,10/2/1999,748
787915817,242,3/10/2004,749
365627070,414,12/31/1997,750
491640103,137,8/4/2003,751
412337947,239,6/4/2003,752
562696093,230,5/29/1999,753
270312426,404,4/14/2003,754
630382785,174,9/19/1995,755
160321258,341,6/24/2001,756
683825464,309,12/1/1995,757
930796257,124,5/14/1995,758
613045072,236,7/31/1997,759
644144852,335,5/20/2002,760
206042507,365,1/16/2002,761
393283020,205,2/27/2002,762
681735568,298,6/4/2003,763
970943357,237,3/4/1997,764
524316638,256,7/29/2003,765
447185391,361,4/2/2000,766
751827117,122,2/4/2000,767
352732109,422,4/29/1995,768
304707043,431,12/15/2000,769
812998202,427,4/23/2001,770
524180253,456,2/4/2002,771
379819670,325,7/7/2001,772
898494315,192,8/1/1995,773
876551276,434,10/30/2003,774
303422630,141,10/23/1997,775
782091603,409,10/2/2003,776
339589106,360,1/16/2002,777
616443943,449,5/23/2000,778
886351820,485,7/14/1996,779
662898471,226,10/5/2004,780
488283920,462,12/6/1999,781
975808289,130,2/23/2002,782
304494790,159,4/22/2004,783
104022382,104,8/14/1998,784
604693539,224,5/30/2002,785
852133972,191,6/9/1998,786
365075494,235,11/4/2000,787
785786542,299,1/13/1997,788
